settlement_date,region,fuel_source,total_mw
2026/07/27 21:25:00,NSW1,Bagasse,49.009
2026/07/27 21:25:00,NSW1,Battery Storage,79.827
2026/07/27 21:25:00,NSW1,Black Coal,7011.466
2026/07/27 21:25:00,NSW1,Diesel,0.0
2026/07/27 21:25:00,NSW1,Hydro,864.483
2026/07/27 21:25:00,NSW1,Natural Gas,231.572
2026/07/27 21:25:00,NSW1,Natural Gas / Diesel,62.32
2026/07/27 21:25:00,NSW1,Solar,-0.261
2026/07/27 21:25:00,NSW1,Unknown,0.0
2026/07/27 21:25:00,NSW1,Wind,200.905
2026/07/27 21:25:00,QLD1,Bagasse,10.4
2026/07/27 21:25:00,QLD1,Bagasse / Diesel,10.3
2026/07/27 21:25:00,QLD1,Battery Storage,406.109
2026/07/27 21:25:00,QLD1,Black Coal,5700.619
2026/07/27 21:25:00,QLD1,Coal Seam Methane,0.524
2026/07/27 21:25:00,QLD1,Hydro,363.86
2026/07/27 21:25:00,QLD1,Kerosene,0.878
2026/07/27 21:25:00,QLD1,Natural Gas,654.035
2026/07/27 21:25:00,QLD1,Solar,0.01
2026/07/27 21:25:00,QLD1,Unknown,0.0
2026/07/27 21:25:00,QLD1,Waste Coal Mine Gas,47.541
2026/07/27 21:25:00,QLD1,Wind,768.181
2026/07/27 21:25:00,SA1,Battery Storage,-105.947
2026/07/27 21:25:00,SA1,Diesel,-0.2
2026/07/27 21:25:00,SA1,Natural Gas,43.463
2026/07/27 21:25:00,SA1,Natural Gas / Diesel,0.0
2026/07/27 21:25:00,SA1,Natural Gas / Fuel Oil,0.0
2026/07/27 21:25:00,SA1,Solar,0.0
2026/07/27 21:25:00,SA1,Wind,1789.404
2026/07/27 21:25:00,TAS1,Hydro,1089.059
2026/07/27 21:25:00,TAS1,Natural Gas,123.63
2026/07/27 21:25:00,TAS1,Wind,249.718
2026/07/27 21:25:00,VIC1,Battery Storage,154.716
2026/07/27 21:25:00,VIC1,Brown Coal,4356.688
2026/07/27 21:25:00,VIC1,Hydro,76.93
2026/07/27 21:25:00,VIC1,Natural Gas,0.0
2026/07/27 21:25:00,VIC1,Solar,0.0
2026/07/27 21:25:00,VIC1,Wind,3634.892
2026/07/27 23:25:00,NSW1,Bagasse,48.989
2026/07/27 23:25:00,NSW1,Battery Storage,47.269
2026/07/27 23:25:00,NSW1,Black Coal,6236.941
2026/07/27 23:25:00,NSW1,Diesel,0.0
2026/07/27 23:25:00,NSW1,Hydro,509.586
2026/07/27 23:25:00,NSW1,Natural Gas,45.33
2026/07/27 23:25:00,NSW1,Natural Gas / Diesel,0.0
2026/07/27 23:25:00,NSW1,Solar,-0.277
2026/07/27 23:25:00,NSW1,Unknown,0.0
2026/07/27 23:25:00,NSW1,Wind,394.318
2026/07/27 23:25:00,QLD1,Bagasse,10.9
2026/07/27 23:25:00,QLD1,Bagasse / Diesel,9.9
2026/07/27 23:25:00,QLD1,Battery Storage,-32.879
2026/07/27 23:25:00,QLD1,Black Coal,5492.256
2026/07/27 23:25:00,QLD1,Coal Seam Methane,0.524
2026/07/27 23:25:00,QLD1,Hydro,53.847
2026/07/27 23:25:00,QLD1,Kerosene,0.878
2026/07/27 23:25:00,QLD1,Natural Gas,522.427
2026/07/27 23:25:00,QLD1,Solar,0.01
2026/07/27 23:25:00,QLD1,Unknown,0.0
2026/07/27 23:25:00,QLD1,Waste Coal Mine Gas,42.103
2026/07/27 23:25:00,QLD1,Wind,713.149
2026/07/27 23:25:00,SA1,Battery Storage,-9.794
2026/07/27 23:25:00,SA1,Diesel,-0.2
2026/07/27 23:25:00,SA1,Natural Gas,42.792
2026/07/27 23:25:00,SA1,Natural Gas / Diesel,0.0
2026/07/27 23:25:00,SA1,Natural Gas / Fuel Oil,0.0
2026/07/27 23:25:00,SA1,Solar,0.0
2026/07/27 23:25:00,SA1,Wind,1923.805
2026/07/27 23:25:00,TAS1,Hydro,372.236
2026/07/27 23:25:00,TAS1,Natural Gas,124.05
2026/07/27 23:25:00,TAS1,Wind,399.891
2026/07/27 23:25:00,VIC1,Battery Storage,65.353
2026/07/27 23:25:00,VIC1,Brown Coal,3428.969
2026/07/27 23:25:00,VIC1,Hydro,33.01
2026/07/27 23:25:00,VIC1,Natural Gas,0.0
2026/07/27 23:25:00,VIC1,Solar,0.0
2026/07/27 23:25:00,VIC1,Wind,3538.515
